,text,state,date,star,hp_data
1149,Very bad sev,"Certified Buyer, Greater Noida",30 days ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1150,I purchased it on 12.07.24 and it creates problem with in 12 days. Power related issue now 24.07.24 it is not working.,"Certified Buyer, Siliguri",1 month ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1151,Too bad money is wasted please don't buy it.Too bad money is wasted please don't buy it.,"Certified Buyer, Mhow",1 month ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1152,Everything is ok also good service for installation,"Certified Buyer, Ludhiana",2 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1153,"After using 3 years, it got 3 times problem each year.
Very waste 5 star product. Only 2 years warranty not benefit.
Better not to purchase this lg machine or From Flipkart.
I thought to give minus ratings.","Certified Buyer, Anantapur District",2 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1154,"Very small tub ,don't take otherwise I regret","Certified Buyer, Ludhiana",3 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1155,Clothes👗👚👖 are. Not clean properly not satisfied,"Certified Buyer, New Delhi",3 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1156,Body is very bad quality,"Certified Buyer, Palanpur",3 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1157,very bad product. since i purchase never work good.,"Certified Buyer, Darbhanga District",3 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1158,Illogical waste of time.,"Certified Buyer, Thane",3 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1159,Very bad,"Certified Buyer, Bahraich District",3 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1160,It is not cleaning clothes properly......waste of money,"Certified Buyer, Chhindwara",3 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1161,Wash and spin are not at per with standard. Specially dry is not working properly..its only 20%dry,"Certified Buyer, Guwahati",4 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1162,"Washing machine withload dancing, moving and falling frequently.","Certified Buyer, Bhupalpalle",4 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1163,Rotating drum not working and display problem don't buy online,"Certified Buyer, Tiruvannamalai",4 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1164,"Worst machine I have ever used. It doesn't clean the clothes and doesn't remove the detergent. I didn't return the product initially bcoz I thought I used the detergent powder so it doesn't clean the clothes but I have used the liquid detergent and still same problem. Now I don't have any choice, no customer care support, no service center support. I would recommend to not buy this machine ever.","Certified Buyer, Piplya Mandi",4 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1165,Product is not good don't buy it,"Certified Buyer, Pune",5 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1166,Wasing issue,"Certified Buyer, Varanasi",5 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1167,Worst,"Certified Buyer, Kamareddy District",5 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1168,"Loss of water, loss of time, wastage of money, automatic machine's are just a fraud. They don't wash clothes properly","Certified Buyer, Mohali",5 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1169,Don't buy this Product from Flipkart instalation was worst they are blaming the customer in app they will show one price and in person they will charge more than app customer care people also cheating,"Certified Buyer, Chittoor District",5 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1170,Malfunctioning not satisfied,"Certified Buyer, Tiruvethipuram",5 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1171,Very worst product in lg and I'm buy this product in 19 Feb 2024 still not work this one so don't buy,"Certified Buyer, Jolarpet",5 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1172,Poor washing,"Certified Buyer, Hosur",5 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1173,"Waste of money, not working properly, some options are not functioning, Only two functions are working properly. Poor experience and poor quality.😡😡😭😭","Certified Buyer, Rohtas District",5 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1174,Waste of money not washing,"Certified Buyer, Venkatagiri",6 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1175,"I am totally disappointed with this washing machine
Fully automatic to far better than semi automatic","Certified Buyer, Lakhnapur",6 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1176,The machine is not working properly,"Certified Buyer, Muktsar",6 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1177,"Next time this company's product
Will not buy 🙏🙏🙏🙏🙏","Certified Buyer, Bengaluru",6 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1178,Cleaning and Dry quality is poor,"Certified Buyer, Gurgaon Division",7 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1179,Waste to buy this product,"Certified Buyer, Bengaluru",7 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1180,Bought on no cost emi. It doesn't include free installation.,"Certified Buyer, Pune",7 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1181,"1. There is no facility to soak clothes.
2. This top loading machine cannot clean the clothes properly.
3. Semi automatic is better than this.","Certified Buyer, Khagaria District",7 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1182,Worthless,"Certified Buyer, New Delhi",7 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1183,"It is very waste product of LG. Machine did not clean clothes properly . Technician tell about this mechine is base product and many people complaining but not solution.
Totally wastage of money. Don't buy this machine .","Certified Buyer, New Delhi",7 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1184,Not happy,"Certified Buyer, Warora",7 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1185,Dark clothes blue black maroon all get white stains and the matches of clothes are not clean.Don't waste your money. Buy some other machine. We have wasted our money.,"Certified Buyer, Hanumangarh",7 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1186,Worst product. All washed clothes will have detergents on it. Tried with both powder and liquid detergent as well. Really worst machine,"Certified Buyer, Bengaluru",7 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1187,Worst washing machine. Did not clean clothes.worst machine,"Certified Buyer, Sara Industrial Estate",7 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1188,"Worst product by Lg. Please dont buy. Clothes don't get cleaned properly. Waste of money.
Better buy semi automatic or front load.","Certified Buyer, Bhubaneswar",8 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1189,Not good product,"Certified Buyer, Patna",8 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1190,this one of the wariest product in samsung washing machine top end load. Cloths are not washed properly and technicians also not saport top loaded washing machine but how to sale sausung this type bad products. I am completly unsatisfied and also for the frist time i feel bad samsung products,"Certified Buyer, West Godavari District",8 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1191,"Product is worst don't purchase this product , Flipkart is making fool to customer . Cloths will not clean proper.","Certified Buyer, Hyderabad",8 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1192,Plzzz don't buy this washing machine on online don't waste ur money plzz u can buy Samsung or any other brands if u can buy this u get lot of problems within 2 mnths don't buy this never buy this I am getting 2 times issue on this product I am not get any solution again and again I got problem,"Certified Buyer, Kavali",8 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1193,"Don't purchase buyers, waist of the money, bad experience washing machine not clinging for clothes properly. Washing process it's a very slow motion. After washing all clothes durty. Use of more and more water. Not clinging clothes.","Certified Buyer, Nagpur",8 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1194,"My review after using the product for 4 months:
1. Useless product
2. Doesn't clean clothes properly.
3. Unable to clean collars, sleeves and butt area of pants, tracks etc....
4. Leaves detergent stains on clothes.","Certified Buyer, Gopanpalle",8 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1195,Bad,"Certified Buyer, Ludhiana",8 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1196,Worst product ever does not wash clothes,"Certified Buyer, Semaria",8 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1197,"Brought a month back, technician visited 2 times but issue is not solved.
Very bad quality product. Spins very slow, forget about the stains even detergent is also not going from cloths, .
Water usage is too much. Won't recommend.","Certified Buyer, Hatkanangle",9 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1198,Very worst,"Certified Buyer, Chennai",9 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1199,Very bad product please not purchase anyone,"Certified Buyer, Faridabad",9 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1200,Water issue,"Certified Buyer, Muzaffarpur",9 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1201,Very poor product,"Certified Buyer, Namakkal",9 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1202,Good product according price. .,"Certified Buyer, New Delhi",9 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1203,Excellent,"Certified Buyer, Guwahati",9 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1204,"Terribly Disappointed with Purchase.
The machine has stopped working within 2 weeks of purchase.☹️☹️","Certified Buyer, Haldwani",9 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1205,"I hope this message finds you well. I am writing to express my deep disappointment with the recent purchase of an automatic washing machine from Flipkart. As a loyal customer, I expected a seamless shopping experience and a high-quality product, but unfortunately, my expectations were not met.","Certified Buyer, Tauru",9 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1206,very bad quality,"Certified Buyer, Darbhanga",9 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1207,Product is good but delivery experience is very bad.,"Certified Buyer, Munger",9 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1208,Happy,"Certified Buyer, Palasa",10 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1209,In first time washing cycle suddenly machine stop working in spin mode. Worst motor function.,"Certified Buyer, Ahmedabad",10 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1210,Taking around 2-3 hrs to clean... Completely waste of money,"Certified Buyer, Nimapada",10 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1211,"It doesn't dry clothes well.
Needed a perfectly balanced surface to run properly otherwise the drum will hit the sides.","Certified Buyer, Hyderabad",10 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1212,Not good,"Certified Buyer, Navi Mumbai",10 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1213,"Only during the first wash water was drained completely...second nd third time water doesn't drain from the cloths.
Poor performance","Certified Buyer, Chennai",10 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1214,Waste of money,"Certified Buyer, Agar District",10 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1215,Too much water consumption,"Certified Buyer, Lohaghat",10 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1216,Earth coming safety issue,"Certified Buyer, Virudhunagar District",10 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1217,Good product but installation not satisfied,"Certified Buyer, Mellahalli",10 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1218,Spinning very slow,"Certified Buyer, Tiruppur",10 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1219,I am using this washing machine from October 2022. It's a waste of money. Don't remove any stains. Waste a lot of water without cleaning the clothes.,"Certified Buyer, Amravati",10 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1220,It does not clean cloth properly even with good quality liquid detergent,"Certified Buyer, Zirakpur",10 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1221,Wast of money in this model very very slow,"Certified Buyer, Kanpur",11 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1222,After washing in the mechine need to wash in bucket again to remove soap completely not happy with the product,"Certified Buyer, Bengaluru",11 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1223,Worst ever,"Certified Buyer, Kottur",11 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1224,Very bad product,"Certified Buyer, Thane",11 months ago,1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1225,I bought it a month ago and its panel got shot and stopped working.from last week the machine is in stopped condition.,"Certified Buyer, Jamnagar","Aug, 2023",1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1226,"Please don't buy, washing quality is not good at all. Shirt pocket, hand side need to wash again with hands, forget about collars then.. jeans... My god.. it's a disaster.. pocket side, back.. not even feel like it's washed (I ll be using jeans for min 2 times and Max 4 times) go for another model..","Certified Buyer, Bangalore","Aug, 2023",1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1227,Washing machine is good but it didn't get installed yet... Very bad experience with the services,"Certified Buyer, Chandigarh","Aug, 2023",1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1228,"Quality was very poor
Better don't go for this","Certified Buyer, Mandsaur","Aug, 2023",1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1229,Not yet installed. We don't know the performance of the washing machine,"Certified Buyer, Kakinada","Aug, 2023",1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1230,Full automatic but not a full wash. I still surf after full washing in the clothes and I see the washing machine always holds some water after washing.,"Certified Buyer, West Godavari District","Jul, 2023",1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1231,"Don't buy this product,worst experience, Not value for a single rupee","Certified Buyer, Coimbatore","Jul, 2023",1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1232,Worst don't buy this product fully disappointed,"Certified Buyer, Cuddapah","Jul, 2023",1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1233,"very bad product, I purched 3 months, it is not working","Certified Buyer, Hyderabad","Jul, 2023",1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1234,This is last time i am going to purchase with flipkart Worst installation by the flipkart I purchased the washing machine on July 13 till now no one came to installation . this is worst service I have never seen before,"Certified Buyer, Bengaluru","Jul, 2023",1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1235,"Please don't buy this product, there is no proper wash even after second time wash also strains are not removed and consuming more water most of them are paid reviews.","Certified Buyer, Visakhapatnam","Jul, 2023",1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1236,Still im waiting for installation. LG installation services is very bad. Product may be good but service is bad.. Thanks to lg service for a giving a such nice bad experience. Next time twice to tink before buy your products. My mistake to go with you.,"Certified Buyer, Bharuch District","Feb, 2023",1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1237,"There was no door delivery. Transporter called us to take product from certain location around 5km from address.
It took 3 days followup for demo installation from Brand team. Unsatisfied with delivery & installation team.","Certified Buyer, Mouje Nandgad","Feb, 2023",1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1238,Not happy with this washing machine at all worst machine and not worth it for money. I am complaining to flipcart and LG to get this machine return and refund the amount.as machine is useless at the moment and not able clean normal clothes,"Certified Buyer, Gwalior","Feb, 2023",1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1239,Worst washing experience 😌,"Certified Buyer, East Godavari District","Feb, 2023",1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1240,The clothes are not washed properly.,"Certified Buyer, Ghaziabad","Jan, 2023",1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1241,"Good product, poor service from flipkart.","Certified Buyer, Kalyan","Dec, 2022",1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1242,Avg washing machine. Worst service from flipkart,"Certified Buyer, Khagaria District","Nov, 2022",1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1243,"Pros :
Nice design compatible
Silent while running
Value for money

Cons:
Takes 1hr to wash a single complete cycle
Detergent not dissolving properly
Take a bit high level of water as compared to other brand models
Main negative is that it is not cleaning the stains properly washed cloths looks like just dipped in normal water no dirt removal","Certified Buyer, Sulur","Nov, 2022",1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1244,"Worst washing machine. My mom scolding every time because of this machine. I fooled by seeing it's rating. It's speed is very bad, semi automatic is more better than this. I don't know how this much rating it showing.","Certified Buyer, Nandyal","Nov, 2022",1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1245,Don't buy from flipcart very bad experience,"Certified Buyer, Khambhat","Sep, 2022",1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1246,Very bad product this product service is very week,"Certified Buyer, Barmer","Aug, 2022",1,LG 7.5 kg 5 Star with Smart Inverter Technology and TurboDrum Fully Automatic Top Load Washing Machine Grey  (T75SKMB1Z)
1247,Stopped working just after 1.5 months... Now had to call the service Centre guy many times still the problems not getting solved...it seemed that when we buy from Flipkart we get used piece,"Certified Buyer, Surat",6 days ago,1,"LG 9 kg 5 Star with AI Direct Drive, 6 Motion, Inverter Direct Drive, Steam and Wi-Fi Enabled Fully Automatic Fully Automatic Front Load Washing Machine with In-built Heater Black  (FHP1209Z5M)"
1248,Do not purchase this product it's not working now.,"Certified Buyer, Kolhapur",10 days ago,1,"LG 9 kg 5 Star with AI Direct Drive, 6 Motion, Inverter Direct Drive, Steam and Wi-Fi Enabled Fully Automatic Fully Automatic Front Load Washing Machine with In-built Heater Black  (FHP1209Z5M)"
1249,Waste of cost👎.blindly go for samsung or bosch.👍,"Certified Buyer, Isnapur",18 days ago,1,"LG 9 kg 5 Star with AI Direct Drive, 6 Motion, Inverter Direct Drive, Steam and Wi-Fi Enabled Fully Automatic Fully Automatic Front Load Washing Machine with In-built Heater Black  (FHP1209Z5M)"
1250,"Reviewed after five months of use, and compared with other brands of washing machines. This washing machine vibrating too much and making too much noise. Technician visited many times but problem not resolved. It is better to avoid LG for washing machines.","Certified Buyer, Purba Medinipur",23 days ago,1,"LG 9 kg 5 Star with AI Direct Drive, 6 Motion, Inverter Direct Drive, Steam and Wi-Fi Enabled Fully Automatic Fully Automatic Front Load Washing Machine with In-built Heater Black  (FHP1209Z5M)"
1251,"I have been utilizing this washing machine for approximately one year, however, it has proven to be ineffective in adequately cleaning garments. I deeply regret my decision to purchase this appliance. Despite experimenting with various types of detergents, including branded liquid detergents, the washing machine consistently produces unsatisfactorily soiled clothing. Furthermore, the clothes appear to be looser compared to those washed with our previous washing machine.","Certified Buyer, Pirawa",30 days ago,1,"LG 9 kg 5 Star with AI Direct Drive, 6 Motion, Inverter Direct Drive, Steam and Wi-Fi Enabled Fully Automatic Fully Automatic Front Load Washing Machine with In-built Heater Black  (FHP1209Z5M)"
1252,Drum is too small,"Certified Buyer, Hoskote",1 month ago,1,"LG 9 kg 5 Star with AI Direct Drive, 6 Motion, Inverter Direct Drive, Steam and Wi-Fi Enabled Fully Automatic Fully Automatic Front Load Washing Machine with In-built Heater Black  (FHP1209Z5M)"
1253,"Up to 10 days no sound is there after that Sound is coming while spinning, after visiting tecnichian he said, this sound will come we will not do nothing.","Certified Buyer, Hyderabad",2 months ago,1,"LG 9 kg 5 Star with AI Direct Drive, 6 Motion, Inverter Direct Drive, Steam and Wi-Fi Enabled Fully Automatic Fully Automatic Front Load Washing Machine with In-built Heater Black  (FHP1209Z5M)"
1254,"The washing machine drum makes noise, so the installation not done and technician advised to replace. I am struggling to get proper support from Flipkart for more than a week, so I am asking refund, please do the needful.","Certified Buyer, Chennai",3 months ago,1,"LG 9 kg 5 Star with AI Direct Drive, 6 Motion, Inverter Direct Drive, Steam and Wi-Fi Enabled Fully Automatic Fully Automatic Front Load Washing Machine with In-built Heater Black  (FHP1209Z5M)"
1255,Bad,"Certified Buyer, Chennai",4 months ago,1,"LG 9 kg 5 Star with AI Direct Drive, 6 Motion, Inverter Direct Drive, Steam and Wi-Fi Enabled Fully Automatic Fully Automatic Front Load Washing Machine with In-built Heater Black  (FHP1209Z5M)"
1256,Damaged Product,"Certified Buyer, Kharkhoda",4 months ago,1,"LG 9 kg 5 Star with AI Direct Drive, 6 Motion, Inverter Direct Drive, Steam and Wi-Fi Enabled Fully Automatic Fully Automatic Front Load Washing Machine with In-built Heater Black  (FHP1209Z5M)"
1257,Winter cloth function not properly work,"Certified Buyer, Bijpur",4 months ago,1,"LG 9 kg 5 Star with AI Direct Drive, 6 Motion, Inverter Direct Drive, Steam and Wi-Fi Enabled Fully Automatic Fully Automatic Front Load Washing Machine with In-built Heater Black  (FHP1209Z5M)"
